angle,R0,rr0,realR,realrr,realOR,psi0,nmax,beta,maxh0,vol,rdrop,hdrop,charL,r0rf,t0,tic,tau,ts,t00,Oh
40.0,150.0,20.0,162.0,12.0,138.0,0.16,9.817477042468104,0.08,4.67911113762044,77552.39454473632,50.6463012002936,18.433746112587514,5.1180152534007535,111.3536987997064,200.0,416.0,8126.0,4210.0,404681.0,0.4811252243246881
40.0,150.0,30.0,169.0,19.0,131.0,0.25333333333333335,6.200511816295644,0.12666666666666668,7.018666706430661,174503.16531396587,66.36673195317617,24.155514976479793,7.67702288010113,102.63326804682383,317.0,828.0,10649.0,5516.0,1.591434e6,0.3823595564509363
40.0,150.0,40.0,175.0,25.0,125.0,0.3333333333333333,4.71238898038469,0.16666666666666666,9.35822227524088,310229.8719272034,80.39774491998526,29.262386053001425,10.236030506801507,94.60225508001474,417.0,1250.0,12900.0,6683.0,3.611524e6,0.3333333333333333
40.0,150.0,60.0,188.0,38.0,112.0,0.5066666666666667,3.100255908147822,0.25333333333333335,14.037333412861322,698019.7712517534,105.3509778193792,38.34462007709294,15.35404576020226,82.6490221806208,633.0,2342.0,16904.0,8757.0,1.263076e7,0.27036903521793754
40.0,150.0,80.0,201.0,51.0,99.0,0.68,2.3099945982277887,0.34,18.71644455048176,1.2409217116848407e6,127.62354110407209,46.451170153531436,20.472061013603014,73.37645889592791,850.0,3642.0,20477.0,10608.0,3.0472792e7,0.2333800140046683
40.0,150.0,100.0,214.0,64.0,86.0,0.8533333333333334,1.8407769454627694,0.4266666666666667,23.395555688102192,1.938933703526175e6,148.0938360748289,53.90174820953606,25.590076267003766,65.90616392517109,1067.0,5120.0,23762.0,12310.0,6.0148022e7,0.20833333333333331
40.0,160.0,20.0,172.0,12.0,148.0,0.15,10.471975511965978,0.075,4.67911113762044,82722.70225500292,51.74768197704066,18.83461593191643,5.1180152534007535,120.25231802295934,200.0,416.0,8303.0,4301.0,404681.0,0.4811252243246881
40.0,160.0,30.0,179.0,19.0,141.0,0.2375,6.613879270715354,0.11875,7.018666706430661,186135.64410587196,67.80980752813217,24.680751531560364,7.67702288010113,111.19019247186783,317.0,828.0,10880.0,5636.0,1.591434e6,0.3823595564509363
40.0,160.0,40.0,185.0,25.0,135.0,0.3125,5.026548245743669,0.15625,9.35822227524088,330911.77055762406,82.14605935227107,29.898720466491472,10.236030506801507,102.85394064772893,417.0,1250.0,13180.0,6828.0,3.611524e6,0.3333333333333333
40.0,160.0,60.0,198.0,38.0,122.0,0.475,3.306939635357677,0.2375,14.037333412861322,744554.3093208236,107.64192522418631,39.178456740712136,15.35404576020226,90.35807477581369,633.0,2342.0,17271.0,8947.0,1.263076e7,0.27036903521793754
